ranking_date,rank,player,points,tours
20260105,480,260763,110,0
20260105,481,220447,110,0
20260105,482,240998,110,0
20260105,483,264228,110,0
20260105,484,220306,109,0
20260105,485,214418,109,0
20260105,486,221242,108,0
20260105,487,221181,108,0
20260105,488,260171,108,0
20260105,489,260667,108,0
20260105,490,211646,108,0
20260105,491,214600,107,0
20260105,492,216268,107,0
20260105,493,202921,107,0
20260105,494,260539,107,0
20260105,495,244087,107,0
20260105,496,231625,106,0
20260105,497,222276,106,0
20260105,498,260913,105,0
20260105,499,236967,105,0
20260105,500,215802,105,0
20260105,501,222891,105,0
20260105,502,220502,104,0
20260105,503,216579,104,0
20260105,504,222458,104,0
20260105,505,215971,104,0
20260105,506,252488,103,0
20260105,507,245077,102,0
20260105,508,214653,102,0
20260105,509,216324,102,0
20260105,510,214741,101,0
20260105,511,213998,100,0
20260105,512,259916,100,0
20260105,513,260951,100,0
20260105,514,202536,99,0
20260105,515,260647,99,0
20260105,516,216331,99,0
20260105,517,221229,99,0
20260105,518,222369,98,0
20260105,519,222859,98,0
20260105,520,264967,98,0
20260105,521,222273,98,0
20260105,522,214505,98,0
20260105,523,201520,97,0
20260105,524,259591,97,0
20260105,525,266376,97,0
20260105,526,259690,96,0
20260105,527,216075,96,0
20260105,528,256712,96,0
20260105,529,201554,95,0
20260105,530,222837,95,0
20260105,531,211809,95,0
20260105,532,220351,95,0
20260105,533,214935,95,0
20260105,534,211668,94,0
20260105,535,211328,94,0
20260105,536,220164,94,0
20260105,537,221657,94,0
20260105,538,216076,93,0
20260105,539,214238,92,0
20260105,540,216007,92,0
20260105,541,264227,91,0
20260105,542,213947,91,0
20260105,543,214271,91,0
20260105,544,216062,90,0
20260105,545,267420,90,0
20260105,546,216173,90,0
20260105,547,261049,89,0
20260105,548,260142,89,0
20260105,549,221109,89,0
20260105,550,215398,88,0
20260105,551,270058,88,0
20260105,552,230882,88,0
20260105,553,260565,88,0
20260105,554,220946,88,0
20260105,555,259820,87,0
20260105,556,222986,87,0
20260105,557,263881,86,0
20260105,558,220429,86,0
20260105,559,219892,86,0
20260105,560,203500,85,0
20260105,561,222454,85,0
20260105,562,241717,85,0
20260105,563,221982,85,0
20260105,564,247647,84,0
20260105,565,263853,84,0
20260105,566,216044,84,0
20260105,567,260514,84,0
20260105,568,221834,84,0
20260105,569,260613,84,0
20260105,570,221959,84,0
20260105,571,259913,83,0
20260105,572,211222,82,0
20260105,573,202619,82,0
20260105,574,222347,82,0
20260105,575,266469,81,0
20260105,576,260296,81,0
20260105,577,206102,81,0
20260105,578,214319,81,0
20260105,579,257874,81,0
20260105,580,260737,81,0
20260105,581,264144,81,0
20260105,582,200748,80,0
20260105,583,254748,80,0
20260105,584,265197,80,0
20260105,585,221141,80,0
20260105,586,260490,79,0
20260105,587,215832,78,0
20260105,588,267882,78,0
20260105,589,215806,78,0
20260105,590,261015,78,0
20260105,591,239393,78,0
20260105,592,221914,78,0
20260105,593,214212,78,0
20260105,594,264064,77,0
20260105,595,211269,77,0
20260105,596,213772,77,0
20260105,597,210138,77,0
20260105,598,221116,77,0
20260105,599,202454,77,0
20260105,600,206248,77,0
20260105,601,223203,76,0
20260105,602,266800,76,0
20260105,603,220550,76,0
20260105,604,221454,76,0
20260105,605,215909,76,0
20260105,606,220496,75,0
20260105,607,221473,75,0
20260105,608,214868,75,0
20260105,609,269755,75,0
20260105,610,214909,75,0
20260105,611,222390,75,0
20260105,612,215472,75,0
20260105,613,260966,74,0
20260105,614,222878,74,0
20260105,615,216587,74,0
20260105,616,221157,74,0
20260105,617,260445,74,0
20260105,618,221886,74,0
20260105,619,214540,74,0
20260105,620,228909,74,0
20260105,621,261071,74,0
20260105,622,214007,74,0
20260105,623,216051,73,0
20260105,624,214091,73,0
20260105,625,215163,73,0
20260105,626,222481,73,0
20260105,627,210526,73,0
20260105,628,220827,73,0
20260105,629,264192,72,0
20260105,630,233747,72,0
20260105,631,201506,71,0
20260105,632,239386,71,0
20260105,633,265701,71,0
20260105,634,266901,71,0
20260105,635,221497,71,0
20260105,636,215013,71,0
20260105,637,203575,70,0
20260105,638,221952,70,0
20260105,639,260708,70,0
20260105,640,211951,69,0
20260105,641,221062,69,0
20260105,642,210537,69,0
20260105,643,266722,68,0
20260105,644,213896,68,0
20260105,645,260446,68,0
20260105,646,230880,68,0
20260105,647,206075,67,0
20260105,648,234474,67,0
20260105,649,260339,67,0
20260105,650,204309,67,0
20260105,651,259567,67,0
20260105,652,267382,66,0
20260105,653,266771,66,0
20260105,654,222037,66,0
20260105,655,263872,65,0
20260105,656,213672,65,0
20260105,657,206406,65,0
20260105,658,201329,65,0
20260105,659,222223,65,0
20260105,660,220392,65,0
20260105,661,241714,65,0
20260105,662,214872,64,0
20260105,663,252571,64,0
20260105,664,266937,64,0
20260105,665,204294,64,0
20260105,666,225858,64,0
20260105,667,266864,64,0
20260105,668,260787,63,0
20260105,669,220597,63,0
20260105,670,245094,63,0
20260105,671,259754,63,0
20260105,672,260766,63,0
20260105,673,263869,62,0
20260105,674,215545,62,0
20260105,675,236980,62,0
20260105,676,203591,61,0
20260105,677,221465,61,0
20260105,678,202430,61,0
20260105,679,260254,61,0
20260105,680,221165,61,0
20260105,681,261038,59,0
20260105,682,213739,59,0
20260105,683,266448,59,0
20260105,684,215151,58,0
20260105,685,260225,58,0
20260105,686,266431,58,0
20260105,687,221003,58,0
20260105,688,223120,57,0
20260105,689,215778,57,0
20260105,690,202580,56,0
20260105,691,206335,56,0
20260105,692,263909,56,0
20260105,693,259575,56,0
20260105,694,211719,56,0
20260105,695,220891,56,0
20260105,696,203354,55,0
20260105,697,222296,55,0
20260105,698,216038,55,0
20260105,699,214020,55,0
20260105,700,260167,55,0
20260105,701,260847,55,0
20260105,702,264130,55,0
20260105,703,254765,55,0
20260105,704,220740,55,0
20260105,705,220053,55,0
20260105,706,213551,55,0
20260105,707,258191,55,0
20260105,708,220672,55,0
20260105,709,215019,54,0
20260105,710,252531,54,0
20260105,711,215707,54,0
20260105,712,221370,54,0
20260105,713,260141,54,0
20260105,714,269714,53,0
20260105,715,222346,53,0
20260105,716,252509,53,0
20260105,717,216180,53,0
20260105,718,211260,52,0
20260105,719,266682,52,0
20260105,720,222184,52,0
20260105,721,216186,52,0
20260105,722,260368,52,0
20260105,723,235161,52,0
20260105,724,215921,52,0
20260105,725,260694,52,0
20260105,726,222667,52,0
20260105,727,260101,51,0
20260105,728,202464,51,0
20260105,729,220578,51,0
20260105,730,214877,51,0
20260105,731,215134,51,0
20260105,732,270076,51,0
20260105,733,215697,51,0
20260105,734,221139,51,0
20260105,735,239158,51,0
20260105,736,221210,50,0
20260105,737,264205,50,0
20260105,738,225854,50,0
20260105,739,214713,50,0
20260105,740,221192,50,0
20260105,741,233718,50,0
20260105,742,239422,50,0
20260105,743,261097,50,0
20260105,744,201518,49,0
20260105,745,216262,49,0
20260105,746,221994,49,0
20260105,747,213976,49,0
20260105,748,269870,49,0
20260105,749,220497,49,0
20260105,750,265692,49,0
20260105,751,265688,48,0
20260105,752,263941,48,0
20260105,753,216316,48,0
20260105,754,260214,48,0
20260105,755,215505,48,0
20260105,756,220645,48,0
20260105,757,216078,47,0
20260105,758,260226,47,0
20260105,759,266488,47,0
20260105,760,220453,47,0
20260105,761,270061,47,0
20260105,762,220614,47,0
20260105,763,216013,47,0
20260105,764,221474,47,0
20260105,765,220493,47,0
20260105,766,260848,46,0
20260105,767,220684,46,0
20260105,768,221903,46,0
20260105,769,222396,46,0
20260105,770,239387,46,0
20260105,771,260273,46,0
20260105,772,260762,46,0
20260105,773,221864,46,0
20260105,774,266642,46,0
20260105,775,264207,46,0
20260105,776,267428,45,0
20260105,777,215693,45,0
20260105,778,220997,45,0
20260105,779,260042,45,0
20260105,780,237454,45,0
20260105,781,252535,45,0
20260105,782,214405,44,0
20260105,783,214696,44,0
20260105,784,270080,44,0
20260105,785,222299,44,0
20260105,786,221568,44,0
20260105,787,221469,43,0
20260105,788,215879,43,0
20260105,789,221746,43,0
20260105,790,210158,43,0
20260105,791,223402,43,0
20260105,792,214535,42,0
20260105,793,202672,42,0
20260105,794,260638,42,0
20260105,795,216256,42,0
20260105,796,220713,41,0
20260105,797,222255,41,0
20260105,798,223373,41,0
20260105,799,222330,41,0
20260105,800,201481,41,0
20260105,801,211544,41,0
20260105,802,221773,41,0
20260105,803,222305,41,0
20260105,804,215096,40,0
20260105,805,266529,40,0
20260105,806,203509,40,0
20260105,807,202693,39,0
20260105,808,267176,39,0
20260105,809,211541,39,0
20260105,810,214934,39,0
20260105,811,219979,39,0
20260105,812,260582,39,0
20260105,813,239454,39,0
20260105,814,259104,38,0
20260105,815,203533,38,0
20260105,816,259858,38,0
20260105,817,260277,38,0
20260105,818,220491,38,0
20260105,819,260032,38,0
20260105,820,267651,38,0
20260105,821,266381,37,0
20260105,822,206219,37,0
20260105,823,204223,37,0
20260105,824,230876,37,0
20260105,825,266851,37,0
20260105,826,221195,37,0
20260105,827,202446,36,0
20260105,828,213721,36,0
20260105,829,260845,36,0
20260105,830,263626,36,0
20260105,831,264973,36,0
20260105,832,220591,36,0
20260105,833,260612,36,0
20260105,834,220494,36,0
20260105,835,215966,36,0
20260105,836,211864,35,0
20260105,837,222000,35,0
20260105,838,203537,35,0
20260105,839,223326,35,0
20260105,840,258192,35,0
20260105,841,223418,35,0
20260105,842,216158,35,0
20260105,843,220642,35,0
20260105,844,266758,35,0
20260105,845,201582,34,0
20260105,846,264961,34,0
20260105,847,270082,34,0
20260105,848,239446,34,0
20260105,849,222262,34,0
20260105,850,215015,34,0
20260105,851,214901,34,0
20260105,852,228910,34,0
20260105,853,222668,34,0
20260105,854,263974,33,0
20260105,855,266407,33,0
20260105,856,264167,33,0
20260105,857,223421,33,0
20260105,858,215440,33,0
20260105,859,264978,33,0
20260105,860,206336,33,0
20260105,861,222856,32,0
20260105,862,253681,32,0
20260105,863,220825,32,0
20260105,864,264085,32,0
20260105,865,211511,32,0
20260105,866,267400,32,0
20260105,867,211921,32,0
20260105,868,202639,32,0
20260105,869,210672,32,0
20260105,870,216107,32,0
20260105,871,260062,32,0
20260105,872,234481,32,0
20260105,873,222294,32,0
20260105,874,266455,31,0
20260105,875,264131,31,0
20260105,876,221173,31,0
20260105,877,221585,31,0
20260105,878,267104,30,0
20260105,879,269866,30,0
20260105,880,263148,30,0
20260105,881,202669,30,0
20260105,882,260767,30,0
20260105,883,221219,30,0
20260105,884,260279,30,0
20260105,885,261957,29,0
20260105,886,268770,29,0
20260105,887,222367,29,0
20260105,888,214605,29,0
20260105,889,239453,29,0
20260105,890,259965,29,0
20260105,891,204434,28,0
20260105,892,263995,28,0
20260105,893,202453,28,0
20260105,894,214800,28,0
20260105,895,221509,28,0
20260105,896,266509,28,0
20260105,897,263980,28,0
20260105,898,221741,28,0
20260105,899,260860,28,0
20260105,900,235160,28,0
20260105,901,260528,28,0
20260105,902,210645,28,0
20260105,903,221203,28,0
20260105,904,222137,27,0
20260105,905,263677,27,0
20260105,906,210337,27,0
20260105,907,260017,27,0
20260105,908,221468,27,0
20260105,909,220470,27,0
20260105,910,255662,27,0
20260105,911,263801,27,0
20260105,912,223146,27,0
20260105,913,259996,26,0
20260105,914,220690,26,0
20260105,915,256686,26,0
20260105,916,220695,26,0
20260105,917,222421,26,0
20260105,918,270078,26,0
20260105,919,221055,26,0
20260105,920,260003,26,0
20260105,921,214519,26,0
20260105,922,269717,25,0
20260105,923,267115,25,0
20260105,924,213830,25,0
20260105,925,259762,25,0
20260105,926,221440,25,0
20260105,927,260374,25,0
20260105,928,213948,25,0
20260105,929,219983,25,0
20260105,930,260100,25,0
20260105,931,245079,25,0
20260105,932,215177,25,0
20260105,933,241745,25,0
20260105,934,201540,24,0
20260105,935,223371,24,0
20260105,936,213775,24,0
20260105,937,223080,24,0
20260105,938,215002,24,0
20260105,939,267422,24,0
20260105,940,213584,24,0
20260105,941,266533,24,0
20260105,942,264029,24,0
20260105,943,260433,24,0
20260105,944,221542,24,0
20260105,945,202596,23,0
20260105,946,210913,23,0
20260105,947,212043,23,0
20260105,948,206060,23,0
20260105,949,225850,23,0
20260105,950,215970,23,0
20260105,951,263751,23,0
20260105,952,214771,23,0
20260105,953,221413,23,0
20260105,954,267409,23,0
20260105,955,220492,23,0
20260105,956,267841,23,0
20260105,957,215492,23,0
20260105,958,246518,23,0
20260105,959,239102,22,0
20260105,960,221150,22,0
20260105,961,222225,22,0
20260105,962,266645,22,0
20260105,963,260150,22,0
20260105,964,263622,22,0
20260105,965,221221,22,0
20260105,966,265040,22,0
20260105,967,264069,22,0
20260105,968,252586,22,0
20260105,969,215372,22,0
20260105,970,253679,22,0
20260105,971,219331,22,0
20260105,972,239160,22,0
20260105,973,205815,21,0
20260105,974,221410,21,0
20260105,975,222762,21,0
20260105,976,215795,21,0
20260105,977,223375,21,0
20260105,978,221624,21,0
20260105,979,267022,21,0
20260105,980,264150,21,0
20260105,981,222028,21,0
20260105,982,270165,21,0
20260105,983,239478,21,0
20260105,984,223163,21,0
20260105,985,264216,21,0
20260105,986,269253,20,0
20260105,987,259854,20,0
20260105,988,213541,20,0
20260105,989,221069,20,0
20260105,990,202858,20,0
20260105,991,214182,20,0
20260105,992,266379,20,0
20260105,993,216311,20,0
20260105,994,267387,20,0
20260105,995,222032,20,0
20260105,996,267431,20,0
20260105,997,260261,20,0
20260105,998,265207,19,0
20260105,999,239390,19,0
20260105,1000,223160,19,0
20260112,1,214544,10990,20
20260112,2,216347,8328,20
20260112,3,221103,6423,20
20260112,4,216153,6320,21
20260112,5,214981,5850,23
20260112,6,202468,5453,23
20260112,7,211148,4267,19
20260112,8,259799,4232,19
20260112,9,201619,4003,19
20260112,10,202505,3512,20
20260112,11,206420,3375,25
20260112,12,202494,2856,17
20260112,13,222328,2641,24
20260112,14,220704,2530,23
20260112,15,215613,2467,24
20260112,16,211768,2366,19
20260112,17,239475,2157,22
20260112,18,214643,2122,22
20260112,19,214096,2083,17
20260112,20,216146,1983,19
20260112,21,210722,1956,23
20260112,22,220367,1821,26
20260112,23,223670,1818,25
20260112,24,211533,1741,20
20260112,25,221012,1728,15
20260112,26,211651,1675,17
20260112,27,215035,1610,22
20260112,28,213550,1567,25
20260112,29,221054,1563,23
20260112,30,260300,1520,21
20260112,31,206368,1517,21
20260112,32,233741,1490,28
20260112,33,214939,1483,22
20260112,34,214954,1386,15
20260112,35,222391,1351,21
20260112,36,220520,1335,25
20260112,37,211713,1324,25
20260112,38,215983,1316,25
20260112,39,220332,1303,23
20260112,40,222601,1262,23
20260112,41,201514,1249,23
20260112,42,213583,1229,33
20260112,43,216133,1194,24
20260112,44,201499,1185,18
20260112,45,213631,1184,22
20260112,46,211701,1172,24
20260112,47,201696,1171,19
20260112,48,214082,1168,22
20260112,49,223253,1159,28
20260112,50,215306,1149,27
20260112,51,213710,1134,28
20260112,52,206289,1133,26
20260112,53,202663,1113,24
20260112,54,215713,1103,21
20260112,55,206252,1080,14
20260112,56,222145,1075,23
20260112,57,211684,1073,24
20260112,58,221039,1070,31
20260112,59,206242,1052,23
20260112,60,238184,1036,17
20260112,61,221909,1026,23
20260112,62,215020,1016,27
20260112,63,222661,1004,21
20260112,64,221333,1001,22
20260112,65,203389,995,17
20260112,66,221024,979,25
20260112,67,220548,958,20
20260112,68,215337,957,21
20260112,69,215936,951,23
20260112,70,202499,935,22
20260112,71,222045,925,26
20260112,72,211685,914,26
20260112,73,201533,899,20
20260112,74,219875,887,26
20260112,75,214388,877,28
20260112,76,201548,851,26
20260112,77,238075,851,27
20260112,78,230870,850,26
20260112,79,211817,849,21
20260112,80,220714,849,28
20260112,81,203530,841,22
20260112,82,215785,840,23
20260112,83,216083,836,24
20260112,84,213887,832,28
20260112,85,215138,825,25
20260112,86,215899,824,27
20260112,87,220416,822,29
20260112,88,239383,821,22
20260112,89,215910,819,34
20260112,90,220716,804,27
20260112,91,215872,802,32
20260112,92,211814,799,30
20260112,93,213646,789,27
20260112,94,220465,783,26
20260112,95,215480,780,28
20260112,96,221985,779,32
20260112,97,215219,770,21
20260112,98,221407,766,25
20260112,99,220662,765,28
20260112,100,219917,760,32
20260112,101,206417,760,33
20260112,102,205925,755,25
20260112,103,220435,742,33
20260112,104,221257,742,33
20260112,105,201709,741,27
20260112,106,214459,728,30
20260112,107,214040,726,29
20260112,108,202460,725,13
20260112,109,210886,715,30
20260112,110,263857,701,32
20260112,111,214452,696,27
20260112,112,220309,694,27
20260112,113,211107,684,24
20260112,114,223286,666,30
20260112,115,214119,659,25
20260112,116,203501,652,14
20260112,117,220466,645,20
20260112,118,239456,640,26
20260112,119,221883,634,30
20260112,120,213525,623,18
20260112,121,211880,620,23
20260112,122,220348,615,24
20260112,123,213889,591,20
20260112,124,211337,590,32
20260112,125,243420,582,29
20260112,126,223360,582,21
20260112,127,222233,565,21
20260112,128,202600,557,25
20260112,129,259733,553,25
20260112,130,206294,552,24
20260112,131,222290,549,28
20260112,132,222258,548,24
20260112,133,201551,541,34
20260112,134,221626,538,21
20260112,135,203514,537,28
20260112,136,220750,526,26
20260112,137,236957,523,29
20260112,138,221237,523,28
20260112,139,214593,518,29
20260112,140,221124,514,27
20260112,141,220742,509,31
20260112,142,221307,509,14
20260112,143,223321,506,26
20260112,144,222966,504,23
20260112,145,216081,503,23
20260112,146,201478,498,36
20260112,147,201593,496,12
20260112,148,201458,495,11
20260112,149,220589,491,16
20260112,150,221236,490,26
20260112,151,214461,477,22
20260112,152,215992,471,29
20260112,153,213576,464,25
20260112,154,260172,464,13
20260112,155,263644,463,16
20260112,156,204431,455,23
20260112,157,206292,451,28
20260112,158,214604,447,29
20260112,159,223325,447,21
20260112,160,202604,445,32
20260112,161,223331,440,18
20260112,162,221406,436,28
20260112,163,202684,430,18
20260112,164,215572,430,22
20260112,165,211316,424,30
20260112,166,256684,422,21
20260112,167,213666,418,27
20260112,168,202493,417,30
20260112,169,211279,410,23
20260112,170,211095,406,20
20260112,171,216265,405,28
20260112,172,215250,403,22
20260112,173,236955,403,23
20260112,174,220733,401,23
20260112,175,213873,398,31
20260112,176,267439,397,21
20260112,177,211635,396,31
20260112,178,211843,393,17
20260112,179,215062,389,22
20260112,180,220699,387,23
20260112,181,216097,387,26
20260112,182,210622,387,28
20260112,183,216016,386,17
20260112,184,215571,386,29
20260112,185,201545,383,15
20260112,186,223335,383,22
20260112,187,220454,380,24
20260112,188,213544,379,19
20260112,189,239389,377,26
20260112,190,214262,373,25
20260112,191,204419,373,22
20260112,192,222017,368,26
20260112,193,214254,368,28
20260112,194,238064,366,20
20260112,195,216566,366,15
20260112,196,201611,365,15
20260112,197,214480,364,31
20260112,198,239436,363,31
20260112,199,201606,361,20
20260112,200,206007,360,33
20260112,1001,270195,19,3
20260112,1002,260297,19,4
20260112,1003,222202,19,5
20260112,1004,221025,19,5
20260112,1005,215647,19,6
20260112,1006,270129,19,6
20260112,1007,214784,19,7
20260112,1008,259907,19,8
20260112,1009,221148,19,8
20260112,1010,261098,19,9
20260112,1011,220276,19,9
20260112,1012,249659,19,10
20260112,1013,214453,18,8
20260112,1014,264180,18,8
20260112,1015,215696,18,11
20260112,1016,264975,18,2
20260112,1017,223160,18,2
20260112,1018,260306,18,3
20260112,1019,221371,18,3
20260112,1020,259576,18,4
20260112,1021,270159,18,4
20260112,1022,264140,18,4
20260112,1022,220391,18,4
20260112,1024,261066,18,5
20260112,1025,266720,18,6
20260112,1026,266765,18,6
20260112,1027,223411,18,7
20260112,1028,215372,18,8
20260112,1029,221736,18,8
20260112,1030,215616,18,9
20260112,1031,221055,18,9
